2022-05-17 12:57:53.856228 	Drank water
2022-05-17 12:58:45.058452 	Drank water
2022-05-17 12:59:32.716726 	Drank water
2022-05-17 13:13:33.006332 	Drank water
2022-05-17 13:13:41.968786 	Blinked eyes
2022-05-17 13:15:06.871108 	Drank water
2022-05-17 13:15:11.617003 	Blinked eyes
2022-05-17 13:15:20.211979 	Completed exercise
2022-05-17 13:46:03.830840 	Drank water
2022-05-17 13:46:11.258838 	Blinked eyes
2022-05-17 13:46:16.692663 	Completed exercise
2022-05-17 13:46:30.171386 	Blinked eyes
2022-05-17 13:46:33.841503 	Completed exercise
2022-05-17 13:46:39.612591 	Blinked eyes
2022-05-17 13:46:42.807376 	Completed exercise
2022-05-17 15:57:18.917380 	Drank water
2022-05-17 15:57:22.731923 	Blinked eyes
2022-05-17 15:57:26.818703 	Completed exercise
2022-05-17 15:59:31.449598 	Drank water
2022-05-17 15:59:35.263740 	Blinked eyes
2022-05-17 15:59:39.901895 	Completed exercise
